"","captures","censored","tags"
"1","A000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","5141PP"
"2","AA00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","7044PP"
"3","A000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","5140PP"
"4","A000000AA0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","8121PP"
"5","B0000000000000000000000000000000B0000000000BBB000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","7001PP179m"
"6","B000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","8124PP"
"7","B00000000B000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","7042PP"
"8","BB00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","5142PP"
"9","B00000000B00B00000BB0BB00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","8030PP"
"10","B000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","8131PP"
"11","BB00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","5041PP"
"12","B000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","6044PP"
"13","B0000000A00AA000000A00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","5143PP"
"14","A000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","6023PP"
"15","A0000000AAA00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","5022PP"
"16","A000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","5153PP"
"17","A000000AAAA00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","8021PP"
"18","A0000000A0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","7040PP"
"19","B000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","5032PP"
"20","B000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","7???PP"
"21","A000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","5144PP"
"22","A000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","5150PP"
"23","A0000000A0A000000000000000000000A0000000000A00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","8141PP"
"24","B000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","5152PP"
"25","B000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","8142PP"
"26","A000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","5151PP"
"27","A000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","6151PP"
"28","A0000000000000000000000000000A0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","8041PP"
"29","A0000000000000000B0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","6150PP"
"30","B0000000B0B00B00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","6024PP"
"31","B0000000B0BBBB00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","7031PP"
"32","C00000000000AAA000A000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","6012PP"
"33","0A00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","5023PP"
"34","0B00000B00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","8200PP"
"35","000000A000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1","0210PP"
